"","dateR","year","time","tempC","month"
"49",1919-03-09,1919,NA,13.33,3
"50",1919-03-10,1919,NA,14.67,3
"51",1919-03-11,1919,NA,13.33,3
"52",1919-03-12,1919,NA,11.89,3
"53",1919-03-13,1919,NA,11.89,3
"54",1919-03-14,1919,NA,11.67,3
"55",1919-03-15,1919,NA,11.67,3
"56",1919-03-16,1919,NA,12.22,3
"57",1919-03-17,1919,NA,11.89,3
"58",1919-03-18,1919,NA,12.78,3
"59",1919-03-19,1919,NA,12.22,3
"60",1919-03-20,1919,NA,12.44,3
"61",1919-03-21,1919,NA,12.78,3
"62",1919-03-22,1919,NA,13.33,3
"63",1919-03-23,1919,NA,13.56,3
"64",1919-03-24,1919,NA,12.93,3
"65",1919-03-25,1919,NA,12.3,3
"66",1919-03-26,1919,NA,11.67,3
"67",1919-03-27,1919,NA,12.78,3
"68",1919-03-28,1919,NA,13.89,3
"69",1919-03-29,1919,NA,13.89,3
"70",1919-03-30,1919,NA,12.78,3
"71",1919-03-31,1919,NA,12.44,3
"72",1919-04-01,1919,NA,12.22,4
"73",1919-04-02,1919,NA,12.78,4
"74",1919-04-03,1919,NA,12.78,4
"75",1919-04-04,1919,NA,12.22,4
"76",1919-04-05,1919,NA,11.67,4
"77",1919-04-06,1919,NA,11.89,4
"78",1919-04-07,1919,NA,12.22,4
"79",1919-04-08,1919,NA,11.67,4
"80",1919-04-09,1919,NA,11.89,4
"81",1919-04-10,1919,NA,12.22,4
"82",1919-04-11,1919,NA,12.22,4
"83",1919-04-12,1919,NA,12.22,4
"84",1919-04-13,1919,NA,11.67,4
"85",1919-04-14,1919,NA,11.33,4
"86",1919-04-15,1919,NA,11.67,4
"87",1919-04-16,1919,NA,12.22,4
"88",1919-04-17,1919,NA,11.89,4
"89",1919-04-18,1919,NA,12.22,4
"90",1919-04-19,1919,NA,11.89,4
"91",1919-04-20,1919,NA,12.78,4
"92",1919-04-21,1919,NA,12.78,4
"93",1919-04-22,1919,NA,13,4
"94",1919-04-23,1919,NA,12.78,4
"95",1919-04-24,1919,NA,12.22,4
"96",1919-04-25,1919,NA,12.22,4
"97",1919-04-26,1919,NA,12.78,4
"98",1919-04-27,1919,NA,11.67,4
"99",1919-04-28,1919,NA,11.89,4
"100",1919-04-29,1919,NA,11.67,4
"101",1919-04-30,1919,NA,12.22,4
"102",1919-05-01,1919,NA,11.89,5
"103",1919-05-02,1919,NA,11.67,5
"104",1919-05-03,1919,NA,12.22,5
"105",1919-05-04,1919,NA,11.89,5
"106",1919-05-05,1919,NA,11.67,5
"107",1919-05-06,1919,NA,11.89,5
"108",1919-05-07,1919,NA,12.78,5
"109",1919-05-08,1919,NA,12.22,5
"110",1919-05-09,1919,NA,12.78,5
"111",1919-05-10,1919,NA,12.22,5
"112",1919-05-11,1919,NA,12.44,5
"113",1919-05-12,1919,NA,13,5
"114",1919-05-13,1919,NA,12.78,5
"115",1919-05-14,1919,NA,12.78,5
"116",1919-05-15,1919,NA,12.78,5
"117",1919-05-16,1919,NA,12.22,5
"118",1919-05-17,1919,NA,11.89,5
"119",1919-05-18,1919,NA,12.22,5
"120",1919-05-19,1919,NA,12.78,5
"121",1919-05-20,1919,NA,11.67,5
"122",1919-05-21,1919,NA,11.89,5
"123",1919-05-22,1919,NA,11.89,5
"124",1919-05-23,1919,NA,12.78,5
"125",1919-05-24,1919,NA,12.44,5
"126",1919-05-25,1919,NA,12.78,5
"127",1919-05-26,1919,NA,12.78,5
"128",1919-05-27,1919,NA,13,5
"129",1919-05-28,1919,NA,12.78,5
"130",1919-05-29,1919,NA,13,5
"131",1919-05-30,1919,NA,12.22,5
"132",1919-05-31,1919,NA,11.67,5
"133",1919-06-01,1919,NA,12.78,6
"134",1919-06-02,1919,NA,13.33,6
"135",1919-06-03,1919,NA,13,6
"136",1919-06-04,1919,NA,12.78,6
"137",1919-06-05,1919,NA,12.22,6
"138",1919-06-06,1919,NA,12.22,6
"139",1919-06-07,1919,NA,12.22,6
"140",1919-06-08,1919,NA,12.22,6
"141",1919-06-09,1919,NA,11.89,6
"142",1919-06-10,1919,NA,12.44,6
"143",1919-06-11,1919,NA,12.44,6
"144",1919-06-12,1919,NA,11.67,6
"145",1919-06-13,1919,NA,13.33,6
"146",1919-06-14,1919,NA,12.22,6
"147",1919-06-15,1919,NA,12.78,6
"148",1919-06-16,1919,NA,12.78,6
"149",1919-06-17,1919,NA,13,6
"150",1919-06-18,1919,NA,12.78,6
"151",1919-06-19,1919,NA,12.22,6
"152",1919-06-20,1919,NA,13.33,6
"153",1919-06-21,1919,NA,13.33,6
"154",1919-06-22,1919,NA,12.44,6
"155",1919-06-23,1919,NA,13,6
"156",1919-06-24,1919,NA,13.33,6
"157",1919-06-25,1919,NA,13.89,6
"158",1919-06-26,1919,NA,13.33,6
"159",1919-06-27,1919,NA,12.78,6
"160",1919-06-28,1919,NA,12.22,6
"161",1919-06-29,1919,NA,11.95,6
"162",1919-06-30,1919,NA,11.67,6
"163",1919-07-01,1919,NA,11.67,7
"164",1919-07-02,1919,NA,11.89,7
"165",1919-07-03,1919,NA,11.11,7
"166",1919-07-04,1919,NA,11.67,7
"167",1919-07-05,1919,NA,12.22,7
"168",1919-07-06,1919,NA,11.95,7
"169",1919-07-07,1919,NA,11.67,7
"170",1919-07-08,1919,NA,12.22,7
"171",1919-07-09,1919,NA,12.78,7
"172",1919-07-10,1919,NA,13.33,7
"173",1919-07-11,1919,NA,12.78,7
"174",1919-07-12,1919,NA,12.22,7
"175",1919-07-13,1919,NA,12.61,7
"176",1919-07-14,1919,NA,13,7
"177",1919-07-15,1919,NA,13.33,7
"178",1919-07-16,1919,NA,12.78,7
"179",1919-07-17,1919,NA,13,7
"180",1919-07-18,1919,NA,12.78,7
"181",1919-07-19,1919,NA,12.78,7
"182",1919-07-20,1919,NA,12.89,7
"183",1919-07-21,1919,NA,13,7
"184",1919-07-22,1919,NA,13.33,7
"185",1919-07-23,1919,NA,13.89,7
"186",1919-07-24,1919,NA,14.11,7
"187",1919-07-25,1919,NA,13.89,7
"188",1919-07-26,1919,NA,14.11,7
"189",1919-07-27,1919,NA,13.72,7
"190",1919-07-28,1919,NA,13.33,7
"191",1919-07-29,1919,NA,13.33,7
"192",1919-07-30,1919,NA,13.33,7
"193",1919-07-31,1919,NA,12.22,7
"194",1919-08-01,1919,NA,12.78,8
"195",1919-08-02,1919,NA,13,8
"196",1919-08-03,1919,NA,13.45,8
"197",1919-08-04,1919,NA,13.89,8
"198",1919-08-05,1919,NA,13.89,8
"199",1919-08-06,1919,NA,13.56,8
"200",1919-08-07,1919,NA,12.78,8
"201",1919-08-08,1919,NA,13.33,8
"202",1919-08-09,1919,NA,13.33,8
"203",1919-08-10,1919,NA,13.61,8
"204",1919-08-11,1919,NA,13.89,8
"205",1919-08-12,1919,NA,13.89,8
"206",1919-08-13,1919,NA,13.33,8
"207",1919-08-14,1919,NA,13,8
"208",1919-08-15,1919,NA,12.78,8
"209",1919-08-16,1919,NA,13.33,8
"210",1919-08-17,1919,NA,13.33,8
"211",1919-08-18,1919,NA,13.33,8
"212",1919-08-19,1919,NA,13.89,8
"213",1919-08-20,1919,NA,13,8
"214",1919-08-21,1919,NA,13.89,8
"215",1919-08-22,1919,NA,13.33,8
"216",1919-08-23,1919,NA,13,8
"217",1919-08-24,1919,NA,13.16,8
"218",1919-08-25,1919,NA,13.33,8
"219",1919-08-26,1919,NA,13.33,8
"220",1919-08-27,1919,NA,13.89,8
"221",1919-08-28,1919,NA,13.33,8
"222",1919-08-29,1919,NA,13.89,8
"223",1919-08-30,1919,NA,13.56,8
"224",1919-08-31,1919,NA,14,8
"225",1919-09-01,1919,NA,14.44,9
"226",1919-09-02,1919,NA,13.89,9
"227",1919-09-03,1919,NA,13.89,9
"228",1919-09-04,1919,NA,14.44,9
"229",1919-09-05,1919,NA,14.44,9
"230",1919-09-06,1919,NA,14.44,9
"231",1919-09-07,1919,NA,13.89,9
"232",1919-09-08,1919,NA,13.33,9
"233",1919-09-09,1919,NA,13.33,9
"234",1919-09-10,1919,NA,13.89,9
"235",1919-09-11,1919,NA,13.89,9
"236",1919-09-12,1919,NA,14.11,9
"237",1919-09-13,1919,NA,14.11,9
"238",1919-09-14,1919,NA,14,9
"239",1919-09-15,1919,NA,13.89,9
"240",1919-09-16,1919,NA,13.33,9
"241",1919-09-17,1919,NA,13.33,9
"242",1919-09-18,1919,NA,13.89,9
"243",1919-09-19,1919,NA,13.89,9
"244",1919-09-20,1919,NA,14.11,9
"245",1919-09-21,1919,NA,14.56,9
"246",1919-09-22,1919,NA,15,9
"247",1919-09-23,1919,NA,13.56,9
"248",1919-09-24,1919,NA,13.33,9
"249",1919-09-25,1919,NA,13.33,9
"250",1919-09-26,1919,NA,13.89,9
"251",1919-09-27,1919,NA,14.11,9
"252",1919-09-28,1919,NA,13.72,9
"253",1919-09-29,1919,NA,13.33,9
"254",1919-09-30,1919,NA,13.33,9
"255",1919-10-01,1919,NA,13.56,10
"256",1919-10-02,1919,NA,13.89,10
"257",1919-10-03,1919,NA,13.89,10
"258",1919-10-04,1919,NA,14.11,10
"259",1919-10-05,1919,NA,13.72,10
"260",1919-10-06,1919,NA,13.33,10
"261",1919-10-07,1919,NA,13.89,10
"262",1919-10-08,1919,NA,14.11,10
"263",1919-10-09,1919,NA,13.33,10
"264",1919-10-10,1919,NA,13,10
"265",1919-10-11,1919,NA,13.33,10
"266",1919-10-12,1919,NA,13.33,10
"267",1919-10-13,1919,NA,13.33,10
"268",1919-10-14,1919,NA,12.78,10
"269",1919-10-15,1919,NA,12.78,10
"270",1919-10-16,1919,NA,13,10
"271",1919-10-17,1919,NA,12.78,10
"272",1919-10-18,1919,NA,12.44,10
"273",1919-10-19,1919,NA,12.44,10
"274",1919-10-20,1919,NA,12.44,10
"275",1919-10-21,1919,NA,11.67,10
"276",1919-10-22,1919,NA,12.22,10
"277",1919-10-23,1919,NA,12.78,10
"278",1919-10-24,1919,NA,13.33,10
"279",1919-10-25,1919,NA,12.78,10
"280",1919-10-26,1919,NA,12.78,10
"281",1919-10-27,1919,NA,12.78,10
"282",1919-10-28,1919,NA,12.78,10
"283",1919-10-29,1919,NA,13,10
"284",1919-10-30,1919,NA,13.33,10
"285",1919-10-31,1919,NA,12.78,10
"286",1919-11-01,1919,NA,12.22,11
"287",1919-11-02,1919,NA,12.5,11
"288",1919-11-03,1919,NA,12.78,11
"289",1919-11-04,1919,NA,12.78,11
"290",1919-11-05,1919,NA,12.78,11
"291",1919-11-06,1919,NA,12.44,11
"292",1919-11-07,1919,NA,13,11
"293",1919-11-08,1919,NA,12.22,11
"294",1919-11-09,1919,NA,12.89,11
"295",1919-11-10,1919,NA,13.56,11
"296",1919-11-11,1919,NA,13.33,11
"297",1919-11-12,1919,NA,13.33,11
"298",1919-11-13,1919,NA,13.33,11
"299",1919-11-14,1919,NA,13.56,11
"300",1919-11-15,1919,NA,13.89,11
"301",1919-11-16,1919,NA,12.89,11
"302",1919-11-17,1919,NA,11.89,11
"303",1919-11-18,1919,NA,11.67,11
"304",1919-11-19,1919,NA,11.89,11
"305",1919-11-20,1919,NA,11.89,11
"306",1919-11-21,1919,NA,11.67,11
"307",1919-11-22,1919,NA,11.11,11
"308",1919-11-23,1919,NA,11.11,11
"309",1919-11-24,1919,NA,11.11,11
"310",1919-11-25,1919,NA,11.67,11
"311",1919-11-26,1919,NA,11.67,11
"312",1919-11-27,1919,NA,9.11,11
"313",1919-11-28,1919,NA,10,11
"314",1919-11-29,1919,NA,10.56,11
"315",1919-11-30,1919,NA,10.65,11
"316",1919-12-01,1919,NA,10.74,12
"317",1919-12-02,1919,NA,10.84,12
"318",1919-12-03,1919,NA,10.93,12
"319",1919-12-04,1919,NA,11.02,12
"320",1919-12-05,1919,NA,11.11,12
"321",1919-12-06,1919,NA,11.33,12
"322",1919-12-07,1919,NA,11.33,12
"323",1919-12-08,1919,NA,11.33,12
"324",1919-12-09,1919,NA,11.11,12
"325",1919-12-10,1919,NA,10.56,12
"326",1919-12-11,1919,NA,11.67,12
"327",1919-12-12,1919,NA,11.67,12
"328",1919-12-13,1919,NA,11.11,12
"329",1919-12-14,1919,NA,10.95,12
"330",1919-12-15,1919,NA,10.78,12
"331",1919-12-16,1919,NA,10.55,12
"332",1919-12-17,1919,NA,11.11,12
"333",1919-12-18,1919,NA,11.11,12
"334",1919-12-19,1919,NA,10.78,12
"335",1919-12-20,1919,NA,11.11,12
"336",1919-12-21,1919,NA,11.39,12
"337",1919-12-22,1919,NA,11.67,12
"338",1919-12-23,1919,NA,11.11,12
"339",1919-12-24,1919,NA,11.67,12
"340",1919-12-25,1919,NA,11.67,12
"341",1919-12-26,1919,NA,11.33,12
"342",1919-12-27,1919,NA,11.11,12
"343",1919-12-28,1919,NA,11.39,12
"344",1919-12-29,1919,NA,11.67,12
"345",1919-12-30,1919,NA,11.89,12
"346",1919-12-31,1919,NA,11.11,12
"347",1920-01-01,1920,NA,11.67,1
"348",1920-01-02,1920,NA,11.67,1
"349",1920-01-03,1920,NA,11.67,1
"350",1920-01-04,1920,NA,11.11,1
"351",1920-01-05,1920,NA,11.64,1
"352",1920-01-06,1920,NA,11.11,1
"353",1920-01-07,1920,NA,10.84,1
"354",1920-01-08,1920,NA,10.56,1
"355",1920-01-09,1920,NA,10.78,1
"356",1920-01-10,1920,NA,10.78,1
"357",1920-01-11,1920,NA,10.67,1
"358",1920-01-12,1920,NA,10.56,1
"359",1920-01-13,1920,NA,11.11,1
"360",1920-01-14,1920,NA,10.78,1
"361",1920-01-15,1920,NA,11.33,1
"362",1920-01-16,1920,NA,11.67,1
"363",1920-01-17,1920,NA,11.67,1
"364",1920-01-18,1920,NA,11.48,1
"365",1920-01-19,1920,NA,11.3,1
"366",1920-01-20,1920,NA,11.11,1
"367",1920-01-21,1920,NA,11.11,1
"368",1920-01-22,1920,NA,12.78,1
"369",1920-01-23,1920,NA,12.22,1
"370",1920-01-24,1920,NA,11.11,1
"371",1920-01-25,1920,NA,11.66,1
"372",1920-01-26,1920,NA,12.22,1
"373",1920-01-27,1920,NA,12.78,1
"374",1920-01-28,1920,NA,12.22,1
"375",1920-01-29,1920,NA,12.22,1
"376",1920-01-30,1920,NA,12.44,1
"377",1920-01-31,1920,NA,11.89,1
"378",1920-02-01,1920,NA,12.06,2
"379",1920-02-02,1920,NA,12.22,2
"380",1920-02-03,1920,NA,12.78,2
"381",1920-02-04,1920,NA,12.44,2
"382",1920-02-05,1920,NA,12.22,2
"383",1920-02-06,1920,NA,12.78,2
"384",1920-02-07,1920,NA,12.22,2
"385",1920-02-08,1920,NA,12.22,2
"386",1920-02-09,1920,NA,12.22,2
"387",1920-02-10,1920,NA,11.11,2
"388",1920-02-11,1920,NA,11.67,2
"389",1920-02-12,1920,NA,11.11,2
"390",1920-02-13,1920,NA,11.11,2
"391",1920-02-14,1920,NA,11.67,2
"392",1920-02-15,1920,NA,11.67,2
"393",1920-02-16,1920,NA,11.67,2
"394",1920-02-17,1920,NA,11.67,2
"395",1920-02-18,1920,NA,12.22,2
"396",1920-02-19,1920,NA,12.22,2
"397",1920-02-20,1920,NA,11.67,2
"398",1920-02-21,1920,NA,11.11,2
"399",1920-02-22,1920,NA,11.22,2
"400",1920-02-23,1920,NA,11.33,2
"401",1920-02-24,1920,NA,11.67,2
"402",1920-02-25,1920,NA,11.67,2
"403",1920-02-26,1920,NA,11.11,2
"404",1920-02-27,1920,NA,11.67,2
"405",1920-02-28,1920,NA,11.78,2
"406",1920-02-29,1920,NA,11.89,2
"407",1920-03-01,1920,NA,12.44,3
"408",1920-03-02,1920,NA,12.22,3
"409",1920-03-03,1920,NA,11.89,3
"410",1920-03-04,1920,NA,11.67,3
"411",1920-03-05,1920,NA,12.22,3
"412",1920-03-06,1920,NA,12.22,3
"413",1920-03-07,1920,NA,12.41,3
"414",1920-03-08,1920,NA,12.59,3
"415",1920-03-09,1920,NA,12.78,3
"416",1920-03-10,1920,NA,12.22,3
"417",1920-03-11,1920,NA,12.22,3
"418",1920-03-12,1920,NA,12.22,3
"419",1920-03-13,1920,NA,12.78,3
"420",1920-03-14,1920,NA,12.5,3
"421",1920-03-15,1920,NA,12.22,3
"422",1920-03-16,1920,NA,12.22,3
"423",1920-03-17,1920,NA,12.22,3
"424",1920-03-18,1920,NA,12.22,3
"425",1920-03-19,1920,NA,12.78,3
"426",1920-03-20,1920,NA,12.44,3
"427",1920-03-21,1920,NA,12.06,3
"428",1920-03-22,1920,NA,11.67,3
"429",1920-03-23,1920,NA,12.22,3
"430",1920-03-24,1920,NA,11.67,3
"431",1920-03-25,1920,NA,11.67,3
"432",1920-03-26,1920,NA,11.67,3
"433",1920-03-27,1920,NA,12.22,3
"434",1920-03-28,1920,NA,12.5,3
"435",1920-03-29,1920,NA,12.78,3
"436",1920-03-30,1920,NA,12.78,3
"437",1920-03-31,1920,NA,11.67,3
"438",1920-04-01,1920,NA,11.67,4
"439",1920-04-02,1920,NA,12.22,4
"440",1920-04-03,1920,NA,12.22,4
"441",1920-04-04,1920,NA,12.22,4
"442",1920-04-05,1920,NA,12.22,4
"443",1920-04-06,1920,NA,12.22,4
"444",1920-04-07,1920,NA,12.22,4
"445",1920-04-08,1920,NA,12.22,4
"446",1920-04-09,1920,NA,12.22,4
"447",1920-04-10,1920,NA,12.22,4
"448",1920-04-11,1920,NA,12.22,4
"449",1920-04-12,1920,NA,12.22,4
"450",1920-04-13,1920,NA,12.22,4
"451",1920-04-14,1920,NA,12.22,4
"452",1920-04-15,1920,NA,12.22,4
"453",1920-04-16,1920,NA,12.22,4
"454",1920-04-17,1920,NA,12.22,4
"455",1920-04-18,1920,NA,12.22,4
"456",1920-04-19,1920,NA,12.22,4
"457",1920-04-20,1920,NA,11.67,4
"458",1920-04-21,1920,NA,11.67,4
"459",1920-04-22,1920,NA,12.22,4
"460",1920-04-23,1920,NA,12.22,4
"461",1920-04-24,1920,NA,12.78,4
"462",1920-04-25,1920,NA,12.44,4
"463",1920-04-26,1920,NA,12.22,4
"464",1920-04-27,1920,NA,12.22,4
"465",1920-04-28,1920,NA,11.67,4
"466",1920-04-29,1920,NA,10.56,4
"467",1920-04-30,1920,NA,10.56,4
"468",1920-05-01,1920,NA,10.56,5
"469",1920-05-02,1920,NA,10.56,5
"470",1920-05-03,1920,NA,11.11,5
"471",1920-05-04,1920,NA,10.56,5
"472",1920-05-05,1920,NA,11.11,5
"473",1920-05-06,1920,NA,11.33,5
"474",1920-05-07,1920,NA,11.53,5
"475",1920-05-08,1920,NA,11.11,5
"476",1920-05-09,1920,NA,12.22,5
"477",1920-05-10,1920,NA,12.78,5
"478",1920-05-11,1920,NA,12.22,5
"479",1920-05-12,1920,NA,11.67,5
"480",1920-05-13,1920,NA,11.67,5
"481",1920-05-14,1920,NA,11.33,5
"482",1920-05-15,1920,NA,12.22,5
"483",1920-05-16,1920,NA,12.78,5
"484",1920-05-17,1920,NA,12.78,5
"485",1920-05-18,1920,NA,13.89,5
"486",1920-05-19,1920,NA,13.89,5
"487",1920-05-20,1920,NA,13.89,5
"488",1920-05-21,1920,NA,12.22,5
"489",1920-05-22,1920,NA,11.11,5
"490",1920-05-23,1920,NA,11.33,5
"491",1920-05-24,1920,NA,11.11,5
"492",1920-05-25,1920,NA,11.11,5
"493",1920-05-26,1920,NA,11.67,5
"494",1920-05-27,1920,NA,11.67,5
"495",1920-05-28,1920,NA,11.11,5
"496",1920-05-29,1920,NA,11.67,5
"497",1920-05-30,1920,NA,11.11,5
"498",1920-05-31,1920,NA,11.67,5
"499",1920-06-01,1920,NA,11.76,6
"500",1920-06-02,1920,NA,11.86,6
"501",1920-06-03,1920,NA,11.95,6
"502",1920-06-04,1920,NA,12.04,6
"503",1920-06-05,1920,NA,12.13,6
"504",1920-06-06,1920,NA,12.23,6
"505",1920-06-07,1920,NA,12.32,6
"506",1920-06-08,1920,NA,12.41,6
"507",1920-06-09,1920,NA,12.5,6
"508",1920-06-10,1920,NA,12.59,6
"509",1920-06-11,1920,NA,12.69,6
"510",1920-06-12,1920,NA,12.78,6
"511",1920-06-13,1920,NA,13.33,6
"512",1920-06-14,1920,NA,13.89,6
"513",1920-06-15,1920,NA,13.89,6
"514",1920-06-16,1920,NA,12.78,6
"515",1920-06-17,1920,NA,13.89,6
"516",1920-06-18,1920,NA,12.78,6
"517",1920-06-19,1920,NA,13.89,6
"518",1920-06-20,1920,NA,14.44,6
"519",1920-06-21,1920,NA,15,6
"520",1920-06-22,1920,NA,13.89,6
"521",1920-06-23,1920,NA,12.22,6
"522",1920-06-24,1920,NA,12.78,6
"523",1920-06-25,1920,NA,12.22,6
"524",1920-06-26,1920,NA,12.22,6
"525",1920-06-27,1920,NA,12.78,6
"526",1920-06-28,1920,NA,13.33,6
"527",1920-06-29,1920,NA,12.78,6
"528",1920-06-30,1920,NA,13.33,6
"529",1920-07-01,1920,NA,13.89,7
"530",1920-07-02,1920,NA,13.89,7
"531",1920-07-03,1920,NA,15,7
"532",1920-07-04,1920,NA,15.56,7
"533",1920-07-05,1920,NA,15,7
"534",1920-07-06,1920,NA,14.44,7
"535",1920-07-07,1920,NA,13.89,7
"536",1920-07-08,1920,NA,13.89,7
"537",1920-07-09,1920,NA,13.89,7
"538",1920-07-10,1920,NA,13.56,7
"539",1920-07-11,1920,NA,13.89,7
"540",1920-07-12,1920,NA,13.89,7
"541",1920-07-13,1920,NA,13.33,7
"542",1920-07-14,1920,NA,13.89,7
"543",1920-07-15,1920,NA,14.44,7
"544",1920-07-16,1920,NA,15,7
"545",1920-07-17,1920,NA,14.44,7
"546",1920-07-18,1920,NA,13.89,7
"547",1920-07-19,1920,NA,13.89,7
"548",1920-07-20,1920,NA,14.44,7
"549",1920-07-21,1920,NA,14.44,7
"550",1920-07-22,1920,NA,13.33,7
"551",1920-07-23,1920,NA,13.33,7
"552",1920-07-24,1920,NA,12.78,7
"553",1920-07-25,1920,NA,12.78,7
"554",1920-07-26,1920,NA,12.22,7
"555",1920-07-27,1920,NA,12.22,7
"556",1920-07-28,1920,NA,11.67,7
"557",1920-07-29,1920,NA,11.67,7
"558",1920-07-30,1920,NA,12.22,7
"559",1920-07-31,1920,NA,12.22,7
"560",1920-08-01,1920,NA,12.78,8
"561",1920-08-02,1920,NA,12.44,8
"562",1920-08-03,1920,NA,12.22,8
"563",1920-08-04,1920,NA,12.78,8
"564",1920-08-05,1920,NA,12.78,8
"565",1920-08-06,1920,NA,12.78,8
"566",1920-08-07,1920,NA,12.22,8
"567",1920-08-08,1920,NA,12.78,8
"568",1920-08-09,1920,NA,12.78,8
"569",1920-08-10,1920,NA,12.78,8
"570",1920-08-11,1920,NA,13.33,8
"571",1920-08-12,1920,NA,13.33,8
"572",1920-08-13,1920,NA,13.89,8
"573",1920-08-14,1920,NA,13.89,8
"574",1920-08-15,1920,NA,13.33,8
"575",1920-08-16,1920,NA,13.89,8
"576",1920-08-17,1920,NA,13.89,8
"577",1920-08-18,1920,NA,13.33,8
"578",1920-08-19,1920,NA,13.33,8
"579",1920-08-20,1920,NA,13.89,8
"580",1920-08-21,1920,NA,14.44,8
"581",1920-08-22,1920,NA,14.44,8
"582",1920-08-23,1920,NA,13.89,8
"583",1920-08-24,1920,NA,14.44,8
"584",1920-08-25,1920,NA,14.44,8
"585",1920-08-26,1920,NA,14.44,8
"586",1920-08-27,1920,NA,14.44,8
"587",1920-08-28,1920,NA,15,8
"588",1920-08-29,1920,NA,15,8
"589",1920-08-30,1920,NA,15,8
"590",1920-08-31,1920,NA,14.44,8
"591",1920-09-01,1920,NA,15,9
"592",1920-09-02,1920,NA,14.44,9
"593",1920-09-03,1920,NA,15,9
"594",1920-09-04,1920,NA,15,9
"595",1920-09-05,1920,NA,15,9
"596",1920-09-06,1920,NA,14.44,9
"597",1920-09-07,1920,NA,13.89,9
"598",1920-09-08,1920,NA,13.89,9
"599",1920-09-09,1920,NA,13.89,9
"600",1920-09-10,1920,NA,13.89,9
"601",1920-09-11,1920,NA,13.89,9
"602",1920-09-12,1920,NA,14.44,9
"603",1920-09-13,1920,NA,15,9
"604",1920-09-14,1920,NA,15,9
"605",1920-09-15,1920,NA,13.89,9
"606",1920-09-16,1920,NA,13.33,9
"607",1920-09-17,1920,NA,13.33,9
"608",1920-09-18,1920,NA,13.9,9
"609",1920-09-19,1920,NA,14.4,9
"610",1920-09-20,1920,NA,14.44,9
"611",1920-09-21,1920,NA,13.9,9
"612",1920-09-22,1920,NA,13.9,9
"613",1920-09-23,1920,NA,13.33,9
"614",1920-09-24,1920,NA,13.9,9
"615",1920-09-25,1920,NA,12.78,9
"616",1920-09-26,1920,NA,12.78,9
"617",1920-09-27,1920,NA,13.33,9
"618",1920-09-28,1920,NA,13.89,9
"619",1920-09-29,1920,NA,13.89,9
"620",1920-09-30,1920,NA,13.33,9
"621",1920-10-01,1920,NA,12.78,10
"622",1920-10-02,1920,NA,12.78,10
"623",1920-10-03,1920,NA,12.78,10
"624",1920-10-04,1920,NA,12.78,10
"625",1920-10-05,1920,NA,12.78,10
"626",1920-10-06,1920,NA,13.33,10
"627",1920-10-07,1920,NA,12.22,10
"628",1920-10-08,1920,NA,13.33,10
"629",1920-10-09,1920,NA,13.33,10
"630",1920-10-10,1920,NA,13.33,10
"631",1920-10-11,1920,NA,13.89,10
"632",1920-10-12,1920,NA,13.89,10
"633",1920-10-13,1920,NA,13.89,10
"634",1920-10-14,1920,NA,13.89,10
"635",1920-10-15,1920,NA,14.44,10
"636",1920-10-16,1920,NA,13.89,10
"637",1920-10-17,1920,NA,14.72,10
"638",1920-10-18,1920,NA,13.61,10
