"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2"
"14",14,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",14.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"15",15,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"16",16,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"17",17,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",13.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"18",18,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",13.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"19",19,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",9.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"20",20,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"21",21,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"22",22,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"23",23,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"24",24,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",11.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"25",25,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"26",26,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"27",27,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",9.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"28",28,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"29",29,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"30",30,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"31",31,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",12.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"32",32,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",11.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"33",33,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"34",34,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"35",35,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"36",36,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"37",37,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"38",38,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",2.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"39",39,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"40",40,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"41",41,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"42",42,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",14.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"43",43,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"44",44,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",12.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"45",45,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",16.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"46",46,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",13.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"47",47,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"48",48,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"49",49,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",11.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"50",50,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"51",51,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"52",52,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"53",53,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"54",54,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"55",55,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"56",56,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",10.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"57",57,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"58",58,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"59",59,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"60",60,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"61",61,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"62",62,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"63",63,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"64",64,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"65",65,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",8.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"66",66,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"67",67,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"68",68,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"69",69,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"70",70,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"71",71,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"72",72,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"73",73,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",9.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"74",74,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"75",75,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",4.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"76",76,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"77",77,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"78",78,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"79",79,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",9.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"80",80,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"81",81,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"82",82,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"83",83,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"84",84,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"85",85,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"86",86,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"87",87,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"88",88,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"89",89,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"90",90,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",4.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"91",91,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",5.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"92",92,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",3.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"93",93,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area1",NA,NA,"zoneA_area1",4.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"94",94,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",16.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"95",95,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",11.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"96",96,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",17.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"97",97,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",16,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"98",98,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",13.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"99",99,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",11.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"100",100,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",12.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"101",101,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",13.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"102",102,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",8.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"103",103,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",11.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"104",104,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",13.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"105",105,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",13.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"106",106,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",8.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"107",107,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",9.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"108",108,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",5.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"109",109,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",12.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"110",110,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",10.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"111",111,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",7.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"112",112,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",2.8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"113",113,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",10.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"114",114,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",2.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"115",115,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",11.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"116",116,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",3.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"117",117,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area2",NA,NA,"zoneA_area2",3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"118",118,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",13.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"119",119,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"120",120,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"121",121,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"122",122,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"123",123,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"124",124,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",10.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"125",125,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"126",126,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"127",127,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"128",128,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"129",129,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"130",130,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"131",131,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"132",132,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",4.9,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"133",133,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",10.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"134",134,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.7,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"135",135,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"136",136,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"137",137,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"138",138,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",8,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"139",139,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",7.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"140",140,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"141",141,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"142",142,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"143",143,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"144",144,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",12.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"145",145,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"146",146,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"147",147,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"148",148,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.3,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"149",149,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.6,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"150",150,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",3.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"151",151,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"152",152,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",13,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"153",153,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.1,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"154",154,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",6.5,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
"155",155,"Littorina.keenae","LIKE","HighRock","present","6/20/14","zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W",NA,NA,NA
