"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"125","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"126","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"127","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"128","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"129","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"130","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"131","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"132","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"133","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"134","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"135","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"136","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1914",NA,NA,NA,NA,NA,30.4,30.4,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"137","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"138","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"139","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1916",NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"140","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1916",NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"141","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1916",NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"142","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"143","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1916",NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"144","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"145","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1916",NA,NA,NA,NA,NA,22.1,22.1,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"146","Roy",NA,"Acanthinucella spirata","ACSP","SD","past","01/01/1916",NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.021,-117.301,NA,"","",1938.56791338583
"147","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,31.2,31.2,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"148","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"149","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"150","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,30.6,30.6,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"151","Roy",NA,"Acanthinucella spirata","ACSP","Or","past","01/01/1916",NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.567,-117.85,NA,"","",1938.56791338583
"152","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
"153","Roy",NA,"Acanthinucella spirata","ACSP","LA","past","01/01/1917",NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.898,-118.561,NA,"","",1938.56791338583
