"","X2.5.","X25.","X50.","X75.","X97.5.","coda_quantile","param","quant","sp"
"17",-0.0782243924019713,-0.0297687576330664,-0.00572107727820101,0.0190434457432334,0.067433250877441,"quantile_0.75","beta","0.75","CHFU"
"18",0.0545025003445573,0.0588999259308754,0.0614758704982135,0.0643044301932279,0.0702815572609372,"quantile_0.75","sigma","0.75","CHFU"
"19",2.51748109934922,2.53081224209234,2.53817044665567,2.54527519726605,2.55902146191571,"quantile_0","alpha","0","LODI"
"20",-0.265901578754208,-0.247320341112505,-0.237657571115153,-0.227844090658657,-0.209807780093232,"quantile_0","beta","0","LODI"
"21",0.225695908473206,0.231714263103229,0.23507625199045,0.238582456931636,0.245725772497893,"quantile_0","sigma","0","LODI"
"22",2.54717763336702,2.5588660679168,2.56497104680195,2.57099491435984,2.58314872492366,"quantile_0.05","alpha","0.05","LODI"
"23",-0.201595364162585,-0.18469241889175,-0.176042945581155,-0.167400397900474,-0.151363891392873,"quantile_0.05","beta","0.05","LODI"
"24",0.187423124114479,0.193173260217919,0.196202362695671,0.199309669006423,0.205929114113663,"quantile_0.05","sigma","0.05","LODI"
"25",2.59077757256641,2.60115066440031,2.60684725367359,2.61244350027751,2.62351946609492,"quantile_0.1","alpha","0.1","LODI"
"26",-0.185814932540133,-0.170569024379737,-0.161652928426752,-0.152880081983398,-0.137038219808419,"quantile_0.1","beta","0.1","LODI"
"27",0.16325698494896,0.168483756866629,0.171434677753589,0.174522163491923,0.180500862235754,"quantile_0.1","sigma","0.1","LODI"
"28",2.66932705436092,2.67896950118253,2.68420838263728,2.68943162400925,2.69936466031242,"quantile_0.25","alpha","0.25","LODI"
"29",-0.126160710965726,-0.106950274863146,-0.0972271911475065,-0.0876670827600364,-0.0697975855485885,"quantile_0.25","beta","0.25","LODI"
"30",0.132723847213059,0.138205847718356,0.141415081293872,0.144705799703438,0.15088061573776,"quantile_0.25","sigma","0.25","LODI"
"31",2.77737272915708,2.78998354402963,2.7966312008876,2.80297927162921,2.81498901685571,"quantile_0.5","alpha","0.5","LODI"
"32",-0.133814029596498,-0.103521253943087,-0.0881628448408243,-0.0723094578292923,-0.0422823408564655,"quantile_0.5","beta","0.5","LODI"
"33",0.114296160678327,0.121347077496837,0.125538657398502,0.130018094133788,0.1394548321764,"quantile_0.5","sigma","0.5","LODI"
"34",2.9720454769029,2.9858082930642,2.99262156918378,2.99970773518449,3.01258305278012,"quantile_0.75","alpha","0.75","LODI"
"35",-19.4291684454639,-6.74439064495514,-0.173446742637457,6.38732540587749,19.3620280091356,"quantile_0.75","beta","0.75","LODI"
"36",0.0547101420919266,0.0622802967361092,0.0669230398802596,0.0721272311890589,0.0840437615905763,"quantile_0.75","sigma","0.75","LODI"
"37",2.34061552992515,2.35876819057612,2.36884032264107,2.37917835149067,2.3978746464756,"quantile_0","alpha","0","LIKE"
"38",-0.331189810977355,-0.304751730551295,-0.291100405090817,-0.276838494835892,-0.249366688252627,"quantile_0","beta","0","LIKE"
"39",0.364810702083433,0.373806787494485,0.378649457107761,0.383712520622016,0.393320965747647,"quantile_0","sigma","0","LIKE"
"40",2.37275635750386,2.38788460223664,2.3956957978495,2.40357717561364,2.41934146423726,"quantile_0.05","alpha","0.05","LIKE"
"41",-0.171079417145673,-0.148183087205859,-0.136090001074332,-0.123714454072064,-0.100954423836686,"quantile_0.05","beta","0.05","LIKE"
"42",0.298081408194071,0.305793400319991,0.310215217318191,0.314539307451568,0.323050342876939,"quantile_0.05","sigma","0.05","LIKE"
"43",2.42119308009181,2.43203495165956,2.43792923843018,2.44368670418075,2.45507991963295,"quantile_0.1","alpha","0.1","LIKE"
"44",0.0269037813605663,0.045930645144296,0.0560176069247042,0.0660078631272876,0.0854660529267881,"quantile_0.1","beta","0.1","LIKE"
"45",0.209471328303083,0.215757773239553,0.219299401788297,0.22286603338194,0.229460065712014,"quantile_0.1","sigma","0.1","LIKE"
"46",2.49891006623069,2.50655483288743,2.51044762896863,2.51452082357323,2.52179965544231,"quantile_0.25","alpha","0.25","LIKE"
"47",0.154135742940758,0.167210685693306,0.174672644181184,0.181720128262813,0.195891651327775,"quantile_0.25","beta","0.25","LIKE"
"48",0.123308458069558,0.127778539222445,0.130211858222681,0.132603403730266,0.137300383935993,"quantile_0.25","sigma","0.25","LIKE"
"49",2.5877422068602,2.59510931574298,2.59876276447396,2.6025752159169,2.60983807587731,"quantile_0.5","alpha","0.5","LIKE"
"50",0.154096036362064,0.166179580338226,0.172082976014554,0.178306593900949,0.190130945279643,"quantile_0.5","beta","0.5","LIKE"
"51",0.0823384970363402,0.086198746393775,0.0882761889029773,0.0904676894728889,0.0948564976553174,"quantile_0.5","sigma","0.5","LIKE"
"52",2.63944477927868,2.64757207822908,2.65211160827958,2.65657489463386,2.66510585100094,"quantile_0.75","alpha","0.75","LIKE"
"53",0.132613920683745,0.144383440137021,0.1507576830695,0.157258125658128,0.169632765829364,"quantile_0.75","beta","0.75","LIKE"
"54",0.0689356302279429,0.0727112780747311,0.0749692141923698,0.0771875393173297,0.0818681550493948,"quantile_0.75","sigma","0.75","LIKE"
