"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"32","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"33","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"34","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"35","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,16,16,NA,0,48.552,-123.006,NA,"","",2018
"36","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"37","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,52,52,NA,0,48.552,-123.006,NA,"","",2018
"38","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"39","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"40","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"41","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"42","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"43","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"44","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"45","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"46","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"47","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"48","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"49","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"50","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"51","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"52","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"53","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"54","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"55","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"","",2018
"56","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"57","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"58","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"59","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"60","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"61","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"62","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"63","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"64","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,52,52,NA,0,48.552,-123.006,NA,"","",2018
"65","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,52,52,NA,0,48.552,-123.006,NA,"","",2018
"66","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"67","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,51,51,NA,0,48.552,-123.006,NA,"","",2018
"68","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"69","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"70","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"71","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"72","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"73","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"74","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"75","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"76","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"77","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"78","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"79","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"","",2018
"80","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"81","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"","",2018
"82","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"83","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"84","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"85","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"86","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"87","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"88","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"89","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"90","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"91","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"92","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"93","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"94","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"95","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,58,58,NA,0,48.552,-123.006,NA,"","",2018
"96","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"97","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"98","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"99","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"100","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"101","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"102","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"103","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"104","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"105","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"106","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"107","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"108","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"109","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"110","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"111","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"112","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"113","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"114","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"115","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"116","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"117","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"118","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"119","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"120","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"121","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"122","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,38,38,NA,0,48.552,-123.006,NA,"","",2018
"123","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"124","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,51,51,NA,0,48.552,-123.006,NA,"","",2018
"125","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"126","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"127","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"128","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"129","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"130","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,53,53,NA,0,48.552,-123.006,NA,"","",2018
"131","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,35,35,NA,0,48.552,-123.006,NA,"","",2018
"132","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,31,31,NA,0,48.552,-123.006,NA,"","",2018
"133","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"134","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"135","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,51,51,NA,0,48.552,-123.006,NA,"","",2018
"136","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"137","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"138","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"139","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"140","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"141","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"142","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"143","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"144","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"145","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,49,49,NA,0,48.552,-123.006,NA,"","",2018
"146","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"147","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"148","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"149","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"","",2018
"150","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"151","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"152","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"153","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"154","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"155","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
